tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
188776;2025-10-24 17:15:17;25509,25;PICO;up;True;187841;188776;1
188865;2025-10-24 17:15:20;25506,25;VALLE;down;True;187904;188865;1
189003;2025-10-24 17:15:26;25510,75;PICO;up;True;188051;189003;1
189051;2025-10-24 17:15:29;25507,25;VALLE;down;True;188082;189051;1
189335;2025-10-24 17:15:41;25513,25;PICO;up;True;188230;189335;1
189396;2025-10-24 17:15:46;25510,5;VALLE;down;True;188276;189396;1
189803;2025-10-24 17:16:08;25518,25;PICO;up;True;188542;189803;1
189903;2025-10-24 17:16:15;25513,5;VALLE;down;True;188734;189903;1
190012;2025-10-24 17:16:26;25516,75;PICO;up;True;188976;190012;1
190162;2025-10-24 17:16:36;25513,5;VALLE;down;True;189232;190162;1
190565;2025-10-24 17:16:52;25521,75;PICO;up;True;189509;190565;1
191108;2025-10-24 17:17:08;25511,0;VALLE;down;True;189764;191108;1
191314;2025-10-24 17:17:19;25515,5;PICO;up;True;189943;191314;1
191361;2025-10-24 17:17:20;25511,75;VALLE;down;True;189946;191361;1
191632;2025-10-24 17:17:45;25518,0;PICO;up;True;190268;191632;1
191842;2025-10-24 17:17:57;25508,75;VALLE;down;True;190825;191842;1
191985;2025-10-24 17:18:03;25513,25;PICO;up;True;190971;191985;1
192032;2025-10-24 17:18:06;25510,25;VALLE;down;True;191013;192032;1
192210;2025-10-24 17:18:21;25515,75;PICO;up;True;191374;192210;1
192280;2025-10-24 17:18:30;25512,75;VALLE;down;True;191465;192280;1
192576;2025-10-24 17:18:53;25518,5;PICO;up;True;191727;192576;1
192620;2025-10-24 17:18:57;25515,75;VALLE;down;True;191743;192620;1
192668;2025-10-24 17:19:06;25518,5;PICO;up;True;192021;192668;1
192951;2025-10-24 17:19:31;25512,5;VALLE;down;True;192281;192951;1
192990;2025-10-24 17:19:32;25515,25;PICO;up;True;192282;192990;1
193140;2025-10-24 17:19:48;25511,25;VALLE;down;True;192528;193140;1
193725;2025-10-24 17:20:25;25523,0;PICO;up;True;192897;193725;1
193768;2025-10-24 17:20:29;25519,5;VALLE;down;True;192927;193768;1
194180;2025-10-24 17:20:54;25525,75;PICO;up;True;193190;194180;1
194336;2025-10-24 17:21:01;25522,5;VALLE;down;True;193259;194336;1
194730;2025-10-24 17:21:24;25528,5;PICO;up;True;193697;194730;1
195115;2025-10-24 17:21:42;25521,25;VALLE;down;True;193948;195115;1
195157;2025-10-24 17:21:45;25525,0;PICO;up;True;193961;195157;1
195209;2025-10-24 17:21:49;25520,5;VALLE;down;True;194045;195209;1
195644;2025-10-24 17:22:09;25535,25;PICO;up;True;194430;195644;1
195645;2025-10-24 17:22:09;25530,0;VALLE;down;True;194430;195645;1
195665;2025-10-24 17:22:09;25532,75;PICO;up;True;194430;195665;1
195891;2025-10-24 17:22:13;25529,5;VALLE;down;True;194481;195891;1
196312;2025-10-24 17:22:37;25537,0;PICO;up;True;194964;196312;1
196611;2025-10-24 17:22:53;25527,5;VALLE;down;True;195256;196611;1
197755;2025-10-24 17:24:03;25542,75;PICO;up;True;196733;197755;1
197763;2025-10-24 17:24:03;25538,5;VALLE;down;True;196733;197763;1
197959;2025-10-24 17:24:04;25543,75;PICO;up;True;196746;197959;1
198160;2025-10-24 17:24:06;25540,0;VALLE;down;True;196765;198160;1
198226;2025-10-24 17:24:11;25543,5;PICO;up;True;196809;198226;1
198345;2025-10-24 17:24:15;25539,75;VALLE;down;True;196842;198345;1
198569;2025-10-24 17:24:31;25543,0;PICO;up;True;196989;198569;1
199041;2025-10-24 17:25:08;25537,25;VALLE;down;True;198177;199041;1
199215;2025-10-24 17:25:17;25542,5;PICO;up;True;198375;199215;1
199507;2025-10-24 17:25:33;25535,25;VALLE;down;True;198592;199507;1
199606;2025-10-24 17:25:42;25539,75;PICO;up;True;198635;199606;1
199801;2025-10-24 17:25:58;25535,5;VALLE;down;True;198778;199801;1
199851;2025-10-24 17:26:01;25539,0;PICO;up;True;198933;199851;1
200012;2025-10-24 17:26:17;25534,5;VALLE;down;True;199213;200012;1
200177;2025-10-24 17:26:32;25539,25;PICO;up;True;199486;200177;1
200291;2025-10-24 17:26:50;25536,25;VALLE;down;True;199682;200291;1
200480;2025-10-24 17:27:02;25541,0;PICO;up;True;199867;200480;1
200639;2025-10-24 17:27:16;25534,75;VALLE;down;True;200002;200639;1
200665;2025-10-24 17:27:18;25537,75;PICO;up;True;200020;200665;1
200908;2025-10-24 17:27:34;25530,75;VALLE;down;True;200188;200908;1
201228;2025-10-24 17:28:01;25541,0;PICO;up;True;200445;201228;1
201709;2025-10-24 17:28:29;25527,75;VALLE;down;True;200759;201709;1
201828;2025-10-24 17:28:38;25532,5;PICO;up;True;200996;201828;1
201896;2025-10-24 17:28:49;25529,5;VALLE;down;True;201097;201896;1
202150;2025-10-24 17:29:11;25535,0;PICO;up;True;201346;202150;1
202214;2025-10-24 17:29:16;25531,0;VALLE;down;True;201453;202214;1
202313;2025-10-24 17:29:27;25535,5;PICO;up;True;201657;202313;1
202390;2025-10-24 17:29:39;25530,5;VALLE;down;True;201841;202390;1
202579;2025-10-24 17:30:00;25537,25;PICO;up;True;202002;202579;1
202658;2025-10-24 17:30:04;25534,25;VALLE;down;True;202054;202658;1
202846;2025-10-24 17:30:18;25540,25;PICO;up;True;202236;202846;1
203094;2025-10-24 17:30:41;25532,75;VALLE;down;True;202407;203094;1
203153;2025-10-24 17:30:44;25536,25;PICO;up;True;202433;203153;1
203220;2025-10-24 17:30:54;25533,5;VALLE;down;True;202495;203220;1
204007;2025-10-24 17:31:32;25546,5;PICO;up;True;202996;204007;1
204258;2025-10-24 17:31:43;25541,5;VALLE;down;True;203135;204258;1
204479;2025-10-24 17:32:03;25545,0;PICO;up;True;203265;204479;1
204671;2025-10-24 17:32:22;25539,75;VALLE;down;True;203625;204671;1
205003;2025-10-24 17:32:53;25544,75;PICO;up;True;204382;205003;1
205258;2025-10-24 17:33:21;25540,75;VALLE;down;True;204658;205258;1
205362;2025-10-24 17:33:38;25544,0;PICO;up;True;204826;205362;1
206103;2025-10-24 17:34:29;25531,5;VALLE;down;True;205306;206103;1
206189;2025-10-24 17:34:32;25535,0;PICO;up;True;205323;206189;1
206327;2025-10-24 17:34:40;25530,5;VALLE;down;True;205395;206327;1
206488;2025-10-24 17:34:51;25533,75;PICO;up;True;205472;206488;1
206914;2025-10-24 17:35:00;25517,5;VALLE;down;True;205614;206914;1
206924;2025-10-24 17:35:01;25527,75;PICO;up;True;205618;206924;1
206934;2025-10-24 17:35:01;25524,0;VALLE;down;True;205618;206934;1
206962;2025-10-24 17:35:01;25527,75;PICO;up;True;205618;206962;1
206966;2025-10-24 17:35:01;25523,75;VALLE;down;True;205618;206966;1
206971;2025-10-24 17:35:01;25526,5;PICO;up;True;205618;206971;1
207375;2025-10-24 17:35:05;25516,25;VALLE;down;True;205647;207375;1
207533;2025-10-24 17:35:10;25519,25;PICO;up;True;205680;207533;1
207709;2025-10-24 17:35:15;25513,25;VALLE;down;True;205736;207709;1
207755;2025-10-24 17:35:16;25517,75;PICO;up;True;205745;207755;1
207847;2025-10-24 17:35:22;25514,0;VALLE;down;True;205882;207847;1
207942;2025-10-24 17:35:24;25522,25;PICO;up;True;205961;207942;1
208220;2025-10-24 17:35:32;25514,5;VALLE;down;True;206182;208220;1
208608;2025-10-24 17:35:56;25524,25;PICO;up;True;206547;208608;1
208645;2025-10-24 17:35:59;25521,0;VALLE;down;True;206595;208645;1
209199;2025-10-24 17:36:25;25536,0;PICO;up;True;208013;209199;1
209316;2025-10-24 17:36:28;25533,0;VALLE;down;True;208147;209316;1
209477;2025-10-24 17:36:30;25539,0;PICO;up;True;208180;209477;1
209570;2025-10-24 17:36:33;25533,0;VALLE;down;True;208221;209570;1
209884;2025-10-24 17:37:02;25537,5;PICO;up;True;208698;209884;1
210422;2025-10-24 17:37:47;25527,75;VALLE;down;True;209760;210422;1
210447;2025-10-24 17:37:49;25531,75;PICO;up;True;209769;210447;1
210465;2025-10-24 17:37:51;25528,75;VALLE;down;True;209789;210465;1
210506;2025-10-24 17:37:56;25533,0;PICO;up;True;209831;210506;1
210594;2025-10-24 17:38:01;25528,0;VALLE;down;True;209873;210594;1
210694;2025-10-24 17:38:13;25534,0;PICO;up;True;209993;210694;1
210801;2025-10-24 17:38:26;25530,25;VALLE;down;True;210206;210801;1
211003;2025-10-24 17:38:49;25536,25;PICO;up;True;210432;211003;1
211207;2025-10-24 17:39:14;25531,0;VALLE;down;True;210695;211207;1
211231;2025-10-24 17:39:20;25534,0;PICO;up;True;210767;211231;1
211268;2025-10-24 17:39:27;25531,0;VALLE;down;True;210805;211268;1
211466;2025-10-24 17:39:55;25537,0;PICO;up;True;211079;211466;1
212031;2025-10-24 17:40:35;25524,5;VALLE;down;True;211305;212031;1
212165;2025-10-24 17:40:51;25530,25;PICO;up;True;211428;212165;1
212266;2025-10-24 17:41:05;25525,0;VALLE;down;True;211563;212266;1
212291;2025-10-24 17:41:08;25528,25;PICO;up;True;211607;212291;1
212468;2025-10-24 17:41:31;25524,75;VALLE;down;True;211959;212468;1
212512;2025-10-24 17:41:33;25528,5;PICO;up;True;211987;212512;1
212567;2025-10-24 17:41:39;25525,0;VALLE;down;True;212077;212567;1
212681;2025-10-24 17:41:48;25531,25;PICO;up;True;212128;212681;1
213035;2025-10-24 17:42:24;25519,5;VALLE;down;True;212408;213035;1
213404;2025-10-24 17:42:55;25531,5;PICO;up;True;212740;213404;1
213455;2025-10-24 17:42:56;25528,5;VALLE;down;True;212748;213455;1
213569;2025-10-24 17:43:09;25531,5;PICO;up;True;212837;213569;1
213819;2025-10-24 17:43:37;25523,25;VALLE;down;True;213246;213819;1
214084;2025-10-24 17:44:06;25529,25;PICO;up;True;213534;214084;1
214384;2025-10-24 17:44:29;25517,5;VALLE;down;True;213685;214384;1
214578;2025-10-24 17:44:36;25522,75;PICO;up;True;213802;214578;1
214635;2025-10-24 17:44:41;25517,75;VALLE;down;True;213857;214635;1
214743;2025-10-24 17:44:56;25522,5;PICO;up;True;213971;214743;1
214977;2025-10-24 17:45:06;25514,5;VALLE;down;True;214074;214977;1
215042;2025-10-24 17:45:07;25520,25;PICO;up;True;214086;215042;1
215141;2025-10-24 17:45:08;25513,25;VALLE;down;True;214090;215141;1
215142;2025-10-24 17:45:08;25516,25;PICO;up;True;214090;215142;1
215187;2025-10-24 17:45:08;25511,5;VALLE;down;True;214090;215187;1
215249;2025-10-24 17:45:08;25515,5;PICO;up;True;214090;215249;1
215352;2025-10-24 17:45:09;25509,5;VALLE;down;True;214103;215352;1
215510;2025-10-24 17:45:09;25521,25;PICO;up;True;214103;215510;1
215573;2025-10-24 17:45:10;25514,25;VALLE;down;True;214105;215573;1
215681;2025-10-24 17:45:10;25518,5;PICO;up;True;214105;215681;1
215709;2025-10-24 17:45:11;25515,25;VALLE;down;True;214123;215709;1
215722;2025-10-24 17:45:11;25518,0;PICO;up;True;214123;215722;1
216020;2025-10-24 17:45:11;25500,75;VALLE;down;True;214123;216020;1
216028;2025-10-24 17:45:11;25511,0;PICO;up;True;214123;216028;1
216049;2025-10-24 17:45:11;25500,75;VALLE;down;True;214123;216049;1
216055;2025-10-24 17:45:11;25509,5;PICO;up;True;214123;216055;1
216072;2025-10-24 17:45:11;25506,25;VALLE;down;True;214123;216072;1
216279;2025-10-24 17:45:14;25513,75;PICO;up;True;214144;216279;1
216300;2025-10-24 17:45:14;25510,75;VALLE;down;True;214144;216300;1
216508;2025-10-24 17:45:21;25520,0;PICO;up;True;214186;216508;1
216758;2025-10-24 17:45:32;25509,0;VALLE;down;True;214514;216758;1
216913;2025-10-24 17:45:38;25520,5;PICO;up;True;214585;216913;1
216933;2025-10-24 17:45:40;25516,5;VALLE;down;True;214617;216933;1
216987;2025-10-24 17:45:42;25520,5;PICO;up;True;214650;216987;1
217125;2025-10-24 17:45:57;25515,25;VALLE;down;True;214745;217125;1
217184;2025-10-24 17:46:02;25519,25;PICO;up;True;214811;217184;1
217268;2025-10-24 17:46:06;25513,75;VALLE;down;True;214881;217268;1
217540;2025-10-24 17:46:22;25525,5;PICO;up;True;216531;217540;1
217685;2025-10-24 17:46:29;25516,75;VALLE;down;True;216676;217685;1
217726;2025-10-24 17:46:36;25523,25;PICO;up;True;216864;217726;1
218107;2025-10-24 17:47:17;25515,25;VALLE;down;True;217441;218107;1
218330;2025-10-24 17:47:33;25526,5;PICO;up;True;217702;218330;1
218469;2025-10-24 17:47:45;25522,0;VALLE;down;True;217796;218469;1
218482;2025-10-24 17:47:47;25524,75;PICO;up;True;217830;218482;1
218507;2025-10-24 17:47:49;25521,75;VALLE;down;True;217877;218507;1
218615;2025-10-24 17:48:04;25526,75;PICO;up;True;217980;218615;1
218721;2025-10-24 17:48:15;25523,5;VALLE;down;True;218086;218721;1
218819;2025-10-24 17:48:39;25526,25;PICO;up;True;218418;218819;1
218863;2025-10-24 17:48:41;25521,0;VALLE;down;True;218423;218863;1
218912;2025-10-24 17:48:47;25524,75;PICO;up;True;218482;218912;1
218992;2025-10-24 17:48:54;25520,5;VALLE;down;True;218540;218992;1
219094;2025-10-24 17:49:15;25525,25;PICO;up;True;218716;219094;1
219273;2025-10-24 17:49:32;25519,5;VALLE;down;True;218789;219273;1
219320;2025-10-24 17:49:36;25525,0;PICO;up;True;218803;219320;1
219423;2025-10-24 17:49:49;25517,75;VALLE;down;True;218925;219423;1
219533;2025-10-24 17:50:00;25522,5;PICO;up;True;219022;219533;1
219655;2025-10-24 17:50:06;25517,25;VALLE;down;True;219053;219655;1
220155;2025-10-24 17:50:35;25527,0;PICO;up;True;219287;220155;1
220185;2025-10-24 17:50:36;25524,0;VALLE;down;True;219289;220185;1
220269;2025-10-24 17:50:36;25528,5;PICO;up;True;219289;220269;1
220277;2025-10-24 17:50:36;25525,75;VALLE;down;True;219289;220277;1
220551;2025-10-24 17:50:37;25536,25;PICO;up;True;219335;220551;1
220733;2025-10-24 17:50:41;25526,25;VALLE;down;True;219358;220733;1
220880;2025-10-24 17:50:56;25529,0;PICO;up;True;219488;220880;1
221112;2025-10-24 17:51:14;25519,25;VALLE;down;True;219740;221112;1
221192;2025-10-24 17:51:20;25523,0;PICO;up;True;219769;221192;1
221316;2025-10-24 17:51:30;25515,75;VALLE;down;True;219920;221316;1
221495;2025-10-24 17:51:50;25526,25;PICO;up;True;220834;221495;1
221526;2025-10-24 17:51:53;25523,25;VALLE;down;True;220850;221526;1
221664;2025-10-24 17:52:07;25530,0;PICO;up;True;221007;221664;1
221794;2025-10-24 17:52:20;25523,0;VALLE;down;True;221188;221794;1
222127;2025-10-24 17:53:07;25532,5;PICO;up;True;221660;222127;1
222183;2025-10-24 17:53:18;25529,5;VALLE;down;True;221768;222183;1
222246;2025-10-24 17:53:27;25532,5;PICO;up;True;221854;222246;1
222626;2025-10-24 17:53:59;25519,75;VALLE;down;True;222068;222626;1
222704;2025-10-24 17:54:04;25525,25;PICO;up;True;222103;222704;1
222760;2025-10-24 17:54:09;25521,5;VALLE;down;True;222141;222760;1
222788;2025-10-24 17:54:13;25525,75;PICO;up;True;222160;222788;1
222912;2025-10-24 17:54:36;25520,75;VALLE;down;True;222294;222912;1
223029;2025-10-24 17:54:51;25524,0;PICO;up;True;222476;223029;1
223358;2025-10-24 17:55:19;25517,0;VALLE;down;True;222824;223358;1
223407;2025-10-24 17:55:23;25519,75;PICO;up;True;222841;223407;1
223438;2025-10-24 17:55:24;25516,25;VALLE;down;True;222845;223438;1
223509;2025-10-24 17:55:31;25519,5;PICO;up;True;222867;223509;1
223622;2025-10-24 17:55:41;25514,25;VALLE;down;True;222951;223622;1
223731;2025-10-24 17:55:45;25519,25;PICO;up;True;222979;223731;1
224003;2025-10-24 17:55:46;25508,0;VALLE;down;True;222990;224003;1
224004;2025-10-24 17:55:46;25513,75;PICO;up;True;222990;224004;1
224006;2025-10-24 17:55:46;25508,0;VALLE;down;True;222990;224006;1
224022;2025-10-24 17:55:46;25515,5;PICO;up;True;222990;224022;1
224248;2025-10-24 17:55:49;25509,75;VALLE;down;True;223005;224248;1
224285;2025-10-24 17:55:50;25512,75;PICO;up;True;223017;224285;1
224546;2025-10-24 17:55:58;25506,5;VALLE;down;True;223070;224546;1
224572;2025-10-24 17:55:58;25510,0;PICO;up;True;223070;224572;1
224713;2025-10-24 17:55:59;25502,5;VALLE;down;True;223077;224713;1
224721;2025-10-24 17:55:59;25508,25;PICO;up;True;223077;224721;1
224729;2025-10-24 17:55:59;25505,5;VALLE;down;True;223077;224729;1
225221;2025-10-24 17:56:42;25519,75;PICO;up;True;223658;225221;1
225328;2025-10-24 17:56:59;25516,5;VALLE;down;True;224578;225328;1
225372;2025-10-24 17:57:05;25519,5;PICO;up;True;224896;225372;1
225394;2025-10-24 17:57:10;25516,25;VALLE;down;True;224948;225394;1
225429;2025-10-24 17:57:14;25520,25;PICO;up;True;225023;225429;1
225514;2025-10-24 17:57:26;25515,5;VALLE;down;True;225105;225514;1
225535;2025-10-24 17:57:33;25518,5;PICO;up;True;225128;225535;1
225563;2025-10-24 17:57:37;25515,0;VALLE;down;True;225136;225563;1
225797;2025-10-24 17:57:57;25524,0;PICO;up;True;225315;225797;1
225844;2025-10-24 17:58:02;25520,0;VALLE;down;True;225346;225844;1
225923;2025-10-24 17:58:21;25524,0;PICO;up;True;225489;225923;1
226038;2025-10-24 17:58:46;25520,0;VALLE;down;True;225613;226038;1
226311;2025-10-24 17:59:13;25529,0;PICO;up;True;225874;226311;1
226420;2025-10-24 17:59:18;25522,5;VALLE;down;True;225891;226420;1
226493;2025-10-24 17:59:29;25526,0;PICO;up;True;225987;226493;1
226638;2025-10-24 17:59:54;25521,25;VALLE;down;True;226073;226638;1
227312;2025-10-24 18:00:58;25534,5;PICO;up;True;226662;227312;1
227471;2025-10-24 18:01:08;25531,0;VALLE;down;True;226765;227471;1
227667;2025-10-24 18:01:11;25539,0;PICO;up;True;226790;227667;1
227669;2025-10-24 18:01:11;25535,25;VALLE;down;True;226790;227669;1
227670;2025-10-24 18:01:11;25538,0;PICO;up;True;226790;227670;1
227741;2025-10-24 18:01:14;25533,5;VALLE;down;True;226809;227741;1
227965;2025-10-24 18:01:40;25538,25;PICO;up;True;227045;227965;1
228519;2025-10-24 18:01:52;25526,25;VALLE;down;True;227207;228519;1
228622;2025-10-24 18:02:00;25529,75;PICO;up;True;227360;228622;1
229038;2025-10-24 18:02:09;25521,25;VALLE;down;True;227490;229038;1
229321;2025-10-24 18:02:49;25533,25;PICO;up;True;228037;229321;1
229379;2025-10-24 18:03:05;25530,5;VALLE;down;True;228765;229379;1
229534;2025-10-24 18:03:30;25536,5;PICO;up;True;229206;229534;1
229704;2025-10-24 18:04:00;25530,0;VALLE;down;True;229357;229704;1
229869;2025-10-24 18:04:40;25536,75;PICO;up;True;229588;229869;1
230185;2025-10-24 18:05:18;25526,0;VALLE;down;True;229772;230185;1
230262;2025-10-24 18:05:28;25531,5;PICO;up;True;229817;230262;1
230404;2025-10-24 18:05:36;25523,75;VALLE;down;True;229853;230404;1
230507;2025-10-24 18:05:50;25527,75;PICO;up;True;229929;230507;1
230600;2025-10-24 18:05:57;25521,0;VALLE;down;True;229945;230600;1
230722;2025-10-24 18:06:09;25526,25;PICO;up;True;230016;230722;1
230753;2025-10-24 18:06:14;25522,75;VALLE;down;True;230032;230753;1
230917;2025-10-24 18:06:38;25527,0;PICO;up;True;230438;230917;1
230937;2025-10-24 18:06:41;25523,75;VALLE;down;True;230453;230937;1
230974;2025-10-24 18:06:54;25526,75;PICO;up;True;230556;230974;1
231082;2025-10-24 18:07:12;25522,75;VALLE;down;True;230739;231082;1
231133;2025-10-24 18:07:18;25525,5;PICO;up;True;230768;231133;1
231171;2025-10-24 18:07:26;25522,0;VALLE;down;True;230826;231171;1
231339;2025-10-24 18:07:56;25530,0;PICO;up;True;230988;231339;1
231428;2025-10-24 18:08:14;25526,75;VALLE;down;True;231111;231428;1
231873;2025-10-24 18:09:08;25535,0;PICO;up;True;231403;231873;1
231922;2025-10-24 18:09:15;25532,0;VALLE;down;True;231432;231922;1
232055;2025-10-24 18:09:33;25537,5;PICO;up;True;231495;232055;1
232178;2025-10-24 18:09:46;25531,75;VALLE;down;True;231642;232178;1
232347;2025-10-24 18:10:28;25538,25;PICO;up;True;232026;232347;1
232511;2025-10-24 18:10:53;25532,0;VALLE;down;True;232209;232511;1
232604;2025-10-24 18:11:18;25538,5;PICO;up;True;232282;232604;1
232729;2025-10-24 18:11:36;25532,0;VALLE;down;True;232420;232729;1
232921;2025-10-24 18:12:11;25539,0;PICO;up;True;232564;232921;1
232976;2025-10-24 18:12:21;25535,5;VALLE;down;True;232623;232976;1
233401;2025-10-24 18:13:15;25542,5;PICO;up;True;232950;233401;1
233583;2025-10-24 18:13:42;25537,25;VALLE;down;True;233048;233583;1
233733;2025-10-24 18:14:19;25542,25;PICO;up;True;233437;233733;1
234025;2025-10-24 18:15:05;25536,5;VALLE;down;True;233669;234025;1
234172;2025-10-24 18:15:40;25540,5;PICO;up;True;233879;234172;1
234199;2025-10-24 18:15:54;25537,25;VALLE;down;True;233927;234199;1
234423;2025-10-24 18:16:47;25542,5;PICO;up;True;234192;234423;1
234725;2025-10-24 18:17:29;25535,0;VALLE;down;True;234315;234725;1
234816;2025-10-24 18:17:43;25541,5;PICO;up;True;234378;234816;1
234961;2025-10-24 18:18:15;25536,0;VALLE;down;True;234579;234961;1
235091;2025-10-24 18:18:45;25541,0;PICO;up;True;234826;235091;1
235156;2025-10-24 18:19:01;25538,0;VALLE;down;True;234879;235156;1
235252;2025-10-24 18:19:37;25542,5;PICO;up;True;235061;235252;1
235337;2025-10-24 18:20:02;25539,75;VALLE;down;True;235160;235337;1
235617;2025-10-24 18:20:25;25548,5;PICO;up;True;235198;235617;1
235621;2025-10-24 18:20:25;25545,75;VALLE;down;True;235198;235621;1
236090;2025-10-24 18:20:25;25563,0;PICO;up;True;235198;236090;1
236105;2025-10-24 18:20:25;25551,0;VALLE;down;True;235198;236105;1
236106;2025-10-24 18:20:25;25555,0;PICO;up;True;235198;236106;1
236119;2025-10-24 18:20:25;25546,25;VALLE;down;True;235198;236119;1
236174;2025-10-24 18:20:25;25561,75;PICO;up;True;235198;236174;1
236211;2025-10-24 18:20:25;25547,5;VALLE;down;True;235198;236211;1
236266;2025-10-24 18:20:25;25551,25;PICO;up;True;235198;236266;1
236273;2025-10-24 18:20:25;25548,0;VALLE;down;True;235198;236273;1
236279;2025-10-24 18:20:25;25550,75;PICO;up;True;235198;236279;1
236284;2025-10-24 18:20:25;25548,0;VALLE;down;True;235198;236284;1
236315;2025-10-24 18:20:25;25552,25;PICO;up;True;235198;236315;1
236317;2025-10-24 18:20:25;25549,25;VALLE;down;True;235198;236317;1
236342;2025-10-24 18:20:25;25554,75;PICO;up;True;235198;236342;1
236767;2025-10-24 18:20:29;25545,0;VALLE;down;True;235201;236767;1
236785;2025-10-24 18:20:30;25547,75;PICO;up;True;235202;236785;1
236891;2025-10-24 18:20:38;25544,5;VALLE;down;True;235258;236891;1
236996;2025-10-24 18:20:44;25548,75;PICO;up;True;235294;236996;1
237044;2025-10-24 18:20:48;25545,5;VALLE;down;True;235299;237044;1
237393;2025-10-24 18:21:04;25551,75;PICO;up;True;235342;237393;1
237553;2025-10-24 18:21:15;25547,25;VALLE;down;True;235389;237553;1
237872;2025-10-24 18:21:25;25554,5;PICO;up;True;235501;237872;1
238101;2025-10-24 18:21:37;25545,0;VALLE;down;True;236885;238101;1
238208;2025-10-24 18:21:57;25549,0;PICO;up;True;237137;238208;1
238241;2025-10-24 18:22:04;25546,25;VALLE;down;True;237384;238241;1
238277;2025-10-24 18:22:12;25549,0;PICO;up;True;237519;238277;1
238370;2025-10-24 18:22:14;25544,5;VALLE;down;True;237540;238370;1
238487;2025-10-24 18:22:31;25550,5;PICO;up;True;238005;238487;1
238547;2025-10-24 18:22:39;25547,5;VALLE;down;True;238113;238547;1
238584;2025-10-24 18:22:45;25550,75;PICO;up;True;238168;238584;1
238821;2025-10-24 18:23:21;25544,0;VALLE;down;True;238418;238821;1
238942;2025-10-24 18:23:35;25548,25;PICO;up;True;238497;238942;1
239210;2025-10-24 18:24:00;25541,0;VALLE;down;True;238659;239210;1
239262;2025-10-24 18:24:03;25544,5;PICO;up;True;238674;239262;1
239444;2025-10-24 18:24:07;25537,5;VALLE;down;True;238708;239444;1
239658;2025-10-24 18:24:17;25543,0;PICO;up;True;238762;239658;1
239909;2025-10-24 18:24:30;25535,25;VALLE;down;True;238886;239909;1
240222;2025-10-24 18:24:58;25542,0;PICO;up;True;239090;240222;1
240333;2025-10-24 18:25:11;25538,75;VALLE;down;True;239563;240333;1
240422;2025-10-24 18:25:23;25542,5;PICO;up;True;239725;240422;1
240474;2025-10-24 18:25:29;25539,25;VALLE;down;True;239814;240474;1
240494;2025-10-24 18:25:32;25542,5;PICO;up;True;239984;240494;1
240592;2025-10-24 18:25:48;25537,25;VALLE;down;True;240147;240592;1
240729;2025-10-24 18:26:22;25542,0;PICO;up;True;240408;240729;1
240782;2025-10-24 18:26:32;25538,75;VALLE;down;True;240484;240782;1
240801;2025-10-24 18:26:33;25541,75;PICO;up;True;240495;240801;1
240971;2025-10-24 18:27:02;25535,5;VALLE;down;True;240664;240971;1
241120;2025-10-24 18:27:21;25540,0;PICO;up;True;240723;241120;1
241277;2025-10-24 18:27:45;25535,5;VALLE;down;True;240829;241277;1
241295;2025-10-24 18:27:50;25538,25;PICO;up;True;240858;241295;1
241350;2025-10-24 18:27:59;25534,5;VALLE;down;True;240880;241350;1
241379;2025-10-24 18:28:00;25537,25;PICO;up;True;240897;241379;1
241572;2025-10-24 18:28:06;25532,25;VALLE;down;True;241028;241572;1
241746;2025-10-24 18:28:19;25540,0;PICO;up;True;241099;241746;1
241779;2025-10-24 18:28:22;25537,0;VALLE;down;True;241130;241779;1
241870;2025-10-24 18:28:37;25542,75;PICO;up;True;241205;241870;1
242092;2025-10-24 18:29:09;25534,25;VALLE;down;True;241606;242092;1
242187;2025-10-24 18:29:20;25537,5;PICO;up;True;241750;242187;1
242261;2025-10-24 18:29:32;25534,0;VALLE;down;True;241812;242261;1
242393;2025-10-24 18:29:59;25538,25;PICO;up;True;242015;242393;1
242485;2025-10-24 18:30:09;25533,75;VALLE;down;True;242091;242485;1
242523;2025-10-24 18:30:13;25537,75;PICO;up;True;242140;242523;1
242589;2025-10-24 18:30:18;25535,0;VALLE;down;True;242160;242589;1
242731;2025-10-24 18:30:30;25539,25;PICO;up;True;242243;242731;1
242745;2025-10-24 18:30:31;25536,5;VALLE;down;True;242245;242745;1
242853;2025-10-24 18:30:34;25542,75;PICO;up;True;242269;242853;1
243290;2025-10-24 18:31:29;25536,0;VALLE;down;True;242685;243290;1
243307;2025-10-24 18:31:33;25539,5;PICO;up;True;242756;243307;1
243349;2025-10-24 18:31:43;25536,0;VALLE;down;True;243031;243349;1
243571;2025-10-24 18:32:18;25544,0;PICO;up;True;243229;243571;1
243816;2025-10-24 18:32:56;25538,25;VALLE;down;True;243381;243816;1
244050;2025-10-24 18:33:16;25547,0;PICO;up;True;243498;244050;1
244610;2025-10-24 18:33:54;25532,75;VALLE;down;True;243775;244610;1
244727;2025-10-24 18:34:00;25536,25;PICO;up;True;243830;244727;1
244975;2025-10-24 18:34:05;25531,25;VALLE;down;True;243892;244975;1
245093;2025-10-24 18:34:14;25536,0;PICO;up;True;243965;245093;1
245226;2025-10-24 18:34:31;25532,5;VALLE;down;True;244194;245226;1
245436;2025-10-24 18:35:08;25536,75;PICO;up;True;245042;245436;1
245680;2025-10-24 18:35:28;25529,25;VALLE;down;True;245194;245680;1
